sample_id,crop_yield_last_year,current_stock_level,supply_chain_efficiency,import_dependency
773,50.97,62.83,59.48,15.55
774,56.67,25.91,83.22,19.3
775,103.94,34.7,76.56,29.09
776,74.52,29.57,87.41,28.46
777,95.54,97.98,78.25,31.33
778,96.26,23.33,74.54,21.9
779,50.43,70.59,85.12,33.63
780,95.72,75.22,86.74,12.73
781,68.95,73.96,78.97,10.48
782,55.81,22.46,92.53,7.76
783,52.1,29.35,53.26,17.13
784,89.35,91.97,62.75,33.51
785,91.63,72.98,62.42,10.05
786,104.54,46.09,84.24,18.69
787,65.99,91.59,74.52,28.11
788,102.36,88.43,79.35,9.71
789,72.3,46.68,70.25,33.12
790,87.1,55.31,69.13,14.36
791,68.46,39.63,72.94,28.91
792,68.47,84.25,75.37,35.63
793,105.41,91.93,70.67,34.44
794,68.59,54.11,93.23,39.97
795,97.47,96.11,52.7,26.04
796,63.55,75.87,60.83,37.5
797,79.56,38.72,64.2,24.22
798,102.02,30.35,50.46,16.85
799,55.69,27.41,76.84,10.52
800,81.89,70.42,65.82,30.25
801,105.75,65.77,66.41,17.77
802,99.46,60.17,84.35,34.51
803,93.25,73.59,65.58,5.03
804,76.16,48.36,79.68,15.25
805,68.36,96.73,90.66,6.39
806,72.3,20.79,68.77,34.28
807,56.44,56.17,54.0,25.96
808,57.95,54.82,97.12,20.29
809,65.45,21.94,95.57,28.15
810,106.81,22.89,91.84,39.79
811,102.71,93.42,68.17,23.18
812,98.62,86.02,67.72,39.08
813,79.2,25.93,91.62,34.87
814,59.15,77.7,62.78,30.56
815,103.14,27.46,93.14,28.92
816,99.88,51.85,82.82,28.75
817,106.1,93.49,88.8,7.19
818,70.02,72.39,56.46,35.86
819,67.55,86.99,80.5,11.71
820,89.83,36.02,52.66,32.21
821,79.51,60.28,94.86,27.7
822,61.1,38.21,77.77,25.7
823,94.82,87.14,96.22,28.49
824,91.24,54.48,61.69,27.0
825,55.38,29.29,95.92,39.72
826,82.33,38.95,61.89,35.42
827,81.8,36.61,82.99,31.64
828,82.03,87.61,77.07,36.99
829,101.57,66.75,63.68,11.21
830,64.43,92.36,82.0,13.16
831,88.76,49.57,77.42,30.24
832,109.73,45.22,95.58,26.09
833,74.18,62.29,73.98,15.93
834,53.25,21.59,91.36,17.17
835,68.49,63.41,62.91,17.35
836,82.26,39.55,70.72,17.39
837,60.07,55.48,78.96,24.95
838,100.01,21.75,88.51,8.09
839,84.5,56.84,60.75,22.05
840,50.74,81.97,57.58,10.67
841,92.11,99.44,96.95,24.28
842,70.04,20.25,84.47,37.9
843,91.23,28.47,99.37,36.57
844,62.3,96.77,50.06,5.94
845,98.41,76.39,84.56,14.79
846,53.25,56.94,83.23,21.66
847,109.96,34.06,86.57,7.16
848,84.47,90.94,94.5,6.21
849,106.62,35.07,98.71,32.86
850,89.79,71.62,68.62,5.9
851,63.65,91.27,68.62,38.65
852,94.37,34.28,85.43,24.56
853,54.56,44.79,73.94,26.15
854,80.33,26.94,99.99,26.93
855,51.09,94.46,51.26,30.94
856,63.83,75.29,75.36,17.68
857,59.71,78.42,77.27,32.7
858,66.84,72.2,91.58,37.48
859,70.1,48.07,51.52,14.45
860,106.73,80.38,91.85,21.65
861,76.93,58.34,69.65,9.88
862,85.43,71.51,87.72,15.74
863,85.96,50.5,62.88,36.6
864,77.01,74.82,53.11,6.92
865,58.17,98.99,96.0,30.3
866,87.48,69.61,93.68,23.88
867,69.86,44.27,81.69,24.1
868,77.21,83.47,80.06,39.11
869,108.43,48.74,92.18,23.04
870,52.54,79.21,62.03,23.53
871,93.29,57.11,50.18,6.48
872,106.45,39.11,85.62,23.37
873,104.6,58.81,66.01,11.91
874,99.42,87.74,78.42,14.12
875,95.39,65.88,79.86,29.24
876,66.52,57.73,79.92,33.29
877,55.51,95.86,52.27,33.52
878,70.29,77.99,71.11,32.67
879,108.43,34.42,69.18,7.15
880,97.55,86.28,81.47,36.68
881,52.64,59.43,99.01,9.86
882,101.61,34.98,62.63,11.12
883,52.8,99.06,79.39,12.98
884,55.14,43.76,52.95,12.8
885,92.98,79.04,57.39,36.2
886,53.06,43.19,86.19,14.56
887,70.21,21.3,92.1,16.33
888,65.6,33.87,62.69,22.82
889,53.12,72.25,74.41,29.85
890,59.26,28.27,50.34,11.09
891,94.19,23.21,52.23,33.2
892,81.12,35.35,95.02,25.39
893,94.37,44.97,67.32,18.41
894,64.45,48.04,79.09,31.22
895,59.93,56.76,71.35,38.09
896,76.1,81.28,78.05,17.14
897,80.52,87.87,72.98,36.69
898,90.27,58.86,69.4,39.54
899,64.2,91.2,50.25,8.07
900,52.47,29.48,69.72,37.06
901,55.0,58.87,88.54,38.75
902,106.92,42.94,61.6,26.74
903,51.77,80.35,78.72,11.68
904,87.09,77.24,77.8,15.43
905,78.82,44.15,83.83,14.31
906,102.17,45.67,87.72,10.38
907,83.64,87.0,93.24,23.67
908,100.64,81.3,55.69,13.65
909,88.6,91.16,95.76,34.39
910,50.99,95.35,56.43,28.88
911,103.36,74.39,61.24,6.35
912,64.59,45.26,78.38,14.47
913,101.64,41.63,52.17,26.58
914,81.66,81.4,87.37,33.76
915,65.32,55.93,89.13,32.26
916,82.33,94.75,69.91,32.57
917,105.78,77.3,99.28,8.54
918,77.02,62.15,90.82,7.55
919,106.94,54.8,65.77,24.13
920,93.19,51.1,81.39,10.26
921,91.43,23.28,67.11,8.67
922,69.42,80.08,82.88,29.96
923,86.4,48.02,67.21,27.92
924,72.57,95.53,61.77,29.35
925,109.05,53.38,96.48,17.6
926,56.39,30.3,55.71,6.34
927,53.63,52.47,84.59,13.4
928,106.76,91.45,75.87,18.43
929,99.79,89.88,74.96,35.87
930,93.1,70.79,85.49,21.64
931,51.13,50.17,89.7,27.45
932,53.54,68.67,75.32,27.61
933,74.88,26.04,81.34,17.39
934,73.11,26.35,67.32,27.4
935,65.58,22.74,87.27,25.37
936,50.39,42.29,68.77,32.49
937,66.68,74.78,78.3,5.06
938,72.47,88.54,99.72,16.47
939,55.38,77.52,51.38,27.21
940,51.42,50.94,95.9,16.74
941,61.58,69.23,57.09,38.31
942,64.86,94.37,72.27,33.89
943,78.71,53.46,92.11,22.56
944,65.39,89.6,87.42,13.35
945,84.64,90.87,77.79,31.9
946,82.24,95.7,82.85,14.26
947,64.3,22.99,98.38,17.46
948,107.65,74.73,50.69,31.33
949,64.96,52.61,90.34,20.55
950,61.41,45.33,51.22,17.03
951,102.78,60.37,81.24,30.32
952,61.28,43.49,51.83,7.71
953,81.09,99.94,79.21,38.99
954,52.46,40.02,98.46,10.16
955,50.86,56.12,55.93,25.17
956,88.0,30.31,91.41,31.29
957,66.11,33.21,88.01,14.05
958,107.91,47.83,59.79,39.48
959,72.11,75.22,71.1,8.17
960,67.71,43.99,91.08,31.48
961,64.72,38.5,95.47,37.74
962,71.51,86.31,67.06,36.71
963,88.1,28.37,90.52,25.44
964,73.6,96.22,63.74,29.19
965,66.53,96.93,78.03,20.9
966,56.49,87.4,93.03,10.24
967,74.25,25.05,92.74,13.89
968,87.42,82.05,68.56,5.13
969,108.22,97.37,70.82,35.64
970,109.26,39.76,92.01,33.76
971,89.65,31.62,91.62,39.8
972,105.8,87.02,99.6,34.09
973,74.01,73.69,83.92,30.65
974,103.41,25.76,84.22,22.43
975,51.12,62.0,90.76,25.24
976,83.94,74.99,92.62,10.03
977,68.76,48.67,98.22,28.06
978,86.37,79.59,96.02,14.13
979,83.68,35.39,52.75,24.62
980,75.01,41.48,65.86,23.22
981,53.25,76.78,71.43,11.4
982,66.9,73.83,57.78,16.43
983,79.05,66.7,77.76,5.08
984,77.34,78.72,60.58,37.18
985,57.89,46.79,65.59,5.67
986,70.09,75.68,86.46,26.08
987,82.02,80.54,74.27,8.81
988,109.93,72.2,63.06,34.98
989,92.81,98.72,61.41,9.74
990,59.62,20.37,96.88,27.69
991,100.35,90.58,90.29,34.12
992,62.52,76.67,50.21,9.82
993,100.51,74.66,59.83,20.91
994,54.3,34.71,87.54,28.39
995,52.32,36.09,78.36,27.65
996,64.67,26.55,54.16,32.46
997,57.35,50.15,63.69,17.46
998,105.67,84.27,60.64,6.16
999,51.47,95.0,79.88,22.1
1000,83.83,26.43,52.69,9.78
1001,108.2,54.9,72.35,11.88
1002,77.98,82.39,93.01,14.95
1003,96.44,22.1,89.05,18.24
1004,67.26,58.5,91.32,26.07
1005,80.62,97.82,86.09,34.61
1006,95.05,39.94,74.93,23.92
1007,60.99,38.24,64.15,35.04
1008,90.32,60.08,51.48,6.16
1009,92.83,21.42,76.94,30.84
1010,60.82,36.14,50.59,22.13
1011,69.29,47.84,74.84,17.84
1012,105.59,64.69,74.06,27.76
1013,53.17,65.86,92.74,34.13
1014,73.12,30.72,63.78,16.98
1015,60.03,99.4,85.93,27.67
1016,106.86,38.07,53.17,17.25
1017,64.32,21.02,87.04,34.86
1018,107.21,90.7,59.63,16.11
1019,84.97,29.43,96.3,16.58
1020,95.56,64.22,63.19,16.59
1021,107.94,42.0,76.91,8.89
1022,55.85,62.98,72.26,33.63
1023,54.83,22.38,62.01,25.34
1024,109.28,52.84,50.6,27.87
1025,82.23,38.6,61.72,26.76
1026,61.64,22.98,97.85,8.44
1027,54.45,79.27,92.96,6.06
1028,93.89,74.4,97.89,19.31
1029,106.58,31.68,87.7,7.66
1030,72.0,96.0,86.79,14.21
1031,82.22,40.23,62.73,33.65
1032,106.89,62.79,75.44,16.75
1033,96.49,94.0,76.75,19.34
1034,99.38,58.91,60.09,33.44
1035,96.03,68.56,88.45,12.78
1036,102.57,62.76,67.06,11.75
1037,102.62,43.59,50.36,18.46
1038,97.83,45.82,91.02,10.25
1039,77.37,86.99,79.67,25.53
1040,99.01,57.43,94.6,18.31
1041,77.88,97.77,85.26,13.54
1042,58.89,44.11,92.23,7.34
1043,60.01,42.37,88.83,15.29
1044,82.72,88.75,98.43,12.11
1045,61.32,77.65,78.89,25.23
1046,63.54,38.21,70.45,29.62
1047,50.43,98.47,91.32,14.86
1048,72.32,78.19,61.89,34.51
1049,58.29,56.83,61.69,31.45
1050,94.57,68.37,68.34,33.42
1051,70.12,41.69,87.4,33.53
1052,69.62,55.7,70.51,12.37
1053,99.25,84.38,79.67,32.12
1054,79.15,86.31,95.04,38.51
1055,64.68,23.21,84.22,33.8
1056,100.7,56.8,89.46,20.06
1057,94.11,75.46,60.49,17.76
1058,80.88,64.3,86.44,6.68
1059,105.13,65.88,66.9,17.13
1060,109.9,80.11,67.95,5.07
1061,69.85,57.65,62.77,10.5
1062,70.66,85.03,54.72,21.11
1063,86.05,25.9,86.56,33.85
1064,105.46,33.62,84.77,22.31
1065,99.59,88.67,86.46,30.55
1066,71.99,36.33,98.76,27.1
1067,100.95,86.12,88.91,13.98
1068,55.71,31.55,58.92,39.96
1069,86.38,31.46,64.78,16.23
1070,87.03,29.58,58.15,38.04
1071,55.76,58.93,95.17,5.13
1072,102.16,50.28,54.87,33.59
1073,67.89,43.09,78.54,38.71
1074,104.04,27.18,90.36,23.76
1075,51.92,38.0,55.38,6.1
1076,108.93,98.85,61.5,18.7
1077,59.86,63.67,94.46,34.1
1078,69.47,93.04,80.99,15.13
1079,91.44,32.86,93.03,34.33
1080,83.03,51.09,90.55,11.12
1081,85.32,72.48,90.93,25.06
1082,60.01,74.25,65.44,8.3
1083,90.3,58.54,62.7,31.61
1084,101.03,99.09,61.84,12.16
1085,56.26,39.13,52.95,13.7
1086,99.82,29.03,68.95,9.91
1087,61.04,80.72,99.32,7.35
1088,58.1,67.41,79.49,37.16
1089,105.59,42.2,65.36,10.54
1090,105.4,61.88,56.43,8.8
1091,67.87,80.94,94.42,16.52
1092,56.57,46.68,66.56,26.69
1093,86.48,56.63,66.63,7.78
1094,89.75,60.32,60.23,24.68
1095,59.71,83.77,65.51,16.78
1096,108.18,32.74,58.64,16.56
1097,81.86,53.63,83.13,12.07
1098,69.96,45.66,57.16,22.15
1099,82.31,35.75,86.51,25.05
1100,78.78,95.27,55.55,18.64
1101,73.59,65.49,55.48,31.97
1102,66.84,40.97,71.86,19.33
1103,108.54,91.86,77.7,5.62
1104,73.75,56.98,94.07,36.72
1105,58.29,58.96,91.34,22.76
1106,58.67,80.95,67.27,8.87
1107,71.1,40.7,93.97,22.85
1108,71.73,42.25,83.34,8.69
1109,102.03,33.68,74.2,29.35
1110,108.54,45.43,67.86,6.04
1111,108.78,56.4,61.89,6.54
1112,50.73,30.57,72.86,5.86
1113,62.07,39.75,88.34,22.84
1114,70.78,29.32,92.18,13.29
1115,88.76,62.51,56.13,26.96
1116,108.32,65.82,78.57,17.03
1117,79.35,60.01,91.93,20.41
1118,78.94,79.83,51.91,14.54
1119,82.41,80.53,86.38,27.6
1120,76.88,90.46,74.7,24.86
1121,54.12,72.75,60.0,19.82
1122,95.82,40.89,68.96,14.37
1123,107.2,88.91,69.32,10.64
1124,75.34,51.43,97.74,38.3
1125,75.43,73.54,92.0,27.61
1126,107.58,30.61,64.65,24.37
1127,58.21,82.16,59.66,18.59
1128,99.58,30.21,85.0,36.97
1129,90.4,71.23,54.12,16.09
1130,100.18,60.35,59.6,16.78
1131,62.59,47.58,60.48,5.05
1132,99.09,77.87,84.5,17.71
1133,65.83,86.85,74.6,26.17
1134,93.58,66.82,85.0,19.09
1135,78.86,93.25,84.32,12.67
1136,72.37,23.31,61.81,15.09
1137,94.97,84.01,80.36,28.71
1138,104.53,46.25,61.29,29.05
1139,90.43,56.13,86.13,30.56
1140,50.58,59.03,66.44,23.81
1141,82.52,80.31,65.14,12.25
1142,53.49,22.02,53.51,5.39
1143,95.29,56.31,52.82,10.69
1144,106.39,48.63,79.66,23.37
1145,53.09,93.66,88.62,20.09
1146,74.23,30.96,94.7,27.72
1147,60.03,58.13,92.86,33.19
1148,62.93,77.46,68.15,12.09
1149,61.06,30.53,99.11,29.43
1150,50.1,38.39,66.37,7.55
1151,85.72,72.45,56.9,32.36
1152,93.71,43.68,52.46,28.36
1153,107.61,22.81,61.86,17.01
1154,99.6,82.11,80.42,27.84
1155,104.12,64.28,70.06,12.35
1156,54.96,65.96,68.0,7.07
1157,61.88,42.76,98.77,37.91
1158,95.31,76.46,87.19,24.08
1159,73.91,51.56,93.03,19.53
1160,106.76,85.18,83.2,33.37
1161,69.69,29.25,81.81,27.54
1162,104.6,72.94,75.66,31.26
1163,109.3,49.31,64.95,9.21
1164,71.39,80.69,69.91,38.44
1165,105.4,34.29,74.0,33.05
1166,61.43,90.46,82.72,36.9
1167,55.61,54.58,51.01,12.37
1168,102.53,79.07,55.51,6.79
1169,88.15,32.32,56.22,37.1
1170,50.66,67.54,60.36,28.83
1171,60.81,38.71,60.01,18.42
1172,82.08,77.33,78.6,20.93
1173,103.88,81.13,59.31,15.67
1174,64.63,66.74,58.66,26.0
1175,79.81,82.65,63.78,24.3
1176,57.76,28.29,55.46,25.89
1177,98.4,81.96,51.23,24.35
1178,57.21,99.36,93.89,37.88
1179,98.35,65.81,67.43,19.78
1180,109.49,73.11,66.61,30.57
1181,73.18,25.5,98.88,15.63
1182,71.46,22.27,82.87,30.5
1183,91.97,70.07,82.97,19.11
1184,72.52,71.03,89.32,38.56
1185,104.41,40.05,56.52,26.79
1186,97.32,48.55,73.21,22.8
1187,104.31,44.83,67.79,6.74
1188,77.44,99.8,64.44,32.95
1189,76.76,29.1,76.5,23.11
1190,89.44,63.41,76.77,34.01
1191,60.94,56.64,78.19,33.28
1192,70.93,61.76,61.7,8.57
1193,95.68,29.6,64.83,9.18
1194,93.71,77.05,92.02,38.36
1195,72.67,21.63,86.06,13.68
1196,109.44,43.06,91.9,35.95
1197,93.53,47.27,90.43,13.14
1198,56.3,53.63,62.82,9.11
1199,106.54,68.91,84.26,26.54
1200,76.59,78.69,76.28,32.14
1201,79.79,87.76,66.18,26.33
1202,73.05,32.76,94.03,12.1
1203,74.91,50.59,73.15,7.97
1204,68.54,57.73,57.01,23.47
1205,70.17,87.89,65.98,37.0
1206,78.72,94.25,58.62,31.13
1207,100.02,46.26,97.47,22.37
1208,74.6,42.69,94.59,33.85
1209,93.84,38.78,58.89,15.33
1210,74.2,91.55,90.01,31.67
1211,108.37,85.88,80.49,29.99
1212,97.96,45.19,57.22,31.35
1213,67.6,57.84,50.67,30.4
1214,74.66,54.01,53.94,28.82
1215,93.2,30.14,72.04,11.78
1216,60.76,70.82,82.15,34.51
1217,61.88,61.38,70.12,36.77
1218,91.24,74.78,71.57,39.31
1219,88.22,90.98,84.05,14.69
1220,57.29,90.96,64.48,8.36
1221,85.78,60.74,73.53,7.55
1222,72.9,86.95,66.22,20.0
1223,102.27,37.23,88.91,29.74
1224,107.8,92.51,61.97,14.55
1225,66.36,64.45,53.65,16.13
1226,67.8,78.13,87.58,35.13
1227,59.06,26.1,90.28,37.56
1228,106.8,51.84,66.05,17.2
1229,107.12,67.53,50.56,18.85
1230,94.05,43.01,78.49,38.12
1231,99.09,74.99,68.16,9.85
1232,73.23,89.0,98.32,38.69
1233,71.89,79.46,54.86,11.36
1234,99.7,81.89,79.72,37.24
1235,60.79,48.28,55.35,17.56
1236,81.9,38.04,73.34,39.3
1237,106.33,26.37,60.76,37.3
1238,78.3,38.84,52.23,27.37
1239,50.56,29.39,94.82,23.24
1240,65.48,27.28,61.16,23.61
1241,73.6,73.55,91.31,12.95
1242,66.27,45.57,63.17,16.42
1243,99.81,33.35,99.0,24.78
1244,69.37,82.43,79.98,23.46
1245,58.2,99.9,50.78,36.6
1246,100.71,96.42,50.38,23.25
1247,71.89,77.95,86.41,24.5
1248,90.91,81.12,61.81,19.45
1249,85.15,50.61,95.57,18.3
1250,78.7,65.82,87.28,6.46
1251,61.35,77.95,82.48,23.64
1252,85.34,35.01,94.61,20.05
1253,97.04,38.8,64.7,11.11
1254,53.18,66.39,81.26,35.23
1255,55.02,36.64,92.54,37.04
1256,84.11,64.08,80.33,13.45
1257,94.05,92.35,75.15,23.54
1258,81.57,68.9,95.24,9.35
1259,52.62,65.3,69.62,16.69
1260,72.63,23.84,71.12,18.11
1261,98.17,72.31,94.28,38.57
1262,69.08,69.19,87.61,36.76
1263,78.97,85.94,64.91,10.79
1264,79.62,68.06,88.86,32.65
1265,105.08,46.06,79.17,7.16
1266,109.17,34.06,76.36,34.6
1267,52.37,50.42,62.78,10.93
1268,50.29,29.55,98.39,12.17
1269,73.92,67.79,97.33,35.77
1270,86.77,20.83,91.27,27.31
1271,104.11,57.85,61.62,38.04
1272,88.93,98.33,97.98,6.45
1273,81.4,66.04,90.39,14.06
1274,70.24,56.27,67.28,23.76
1275,59.82,55.54,66.96,33.54
1276,50.07,38.44,60.85,10.98
1277,97.68,46.7,78.94,6.37
1278,71.13,57.23,77.35,5.57
1279,87.79,35.81,69.87,14.08
1280,92.13,27.93,83.83,13.44
1281,71.29,77.38,91.54,35.54
1282,98.95,51.65,83.4,17.51
1283,66.45,58.84,89.01,15.39
1284,105.06,65.1,96.82,31.61
1285,96.84,34.46,74.9,9.02
1286,103.56,86.51,61.14,13.99
1287,66.89,82.28,83.35,24.05
1288,62.44,96.6,76.14,24.39
1289,71.98,80.92,88.16,32.61
1290,80.28,35.51,92.15,28.12
1291,80.93,92.96,86.24,32.06
1292,53.14,26.52,50.55,37.79
1293,105.97,68.78,50.97,13.5
1294,58.1,58.43,66.61,5.66
1295,72.69,96.84,61.08,38.2
1296,59.54,40.81,80.19,15.14
1297,72.31,83.7,87.8,13.78
1298,64.55,95.05,54.24,23.98
1299,72.78,40.68,66.89,37.8
1300,66.48,96.01,76.42,9.41
1301,87.52,69.12,52.38,35.49
1302,58.49,81.56,67.62,19.15
1303,83.79,44.12,80.59,26.01
1304,92.69,24.97,84.41,25.41
1305,94.44,23.63,87.3,16.67
1306,70.3,54.76,91.28,11.74
1307,62.74,97.5,89.33,19.83
1308,83.04,49.51,51.62,9.19
1309,79.29,37.3,58.9,29.06
1310,89.52,75.77,87.0,16.31
1311,94.39,22.09,69.34,17.17
1312,101.87,33.26,80.86,9.07
1313,60.15,99.81,54.74,13.78
1314,86.01,50.11,92.99,39.17
1315,66.07,89.92,73.94,30.95
1316,76.74,34.73,73.37,34.15
1317,87.79,43.4,88.09,13.66
1318,73.31,61.83,78.32,12.53
1319,107.82,43.72,97.7,32.43
1320,66.93,47.62,79.26,38.01
1321,75.46,73.38,59.46,6.6
1322,81.14,70.16,68.55,37.96
1323,96.49,22.02,79.98,34.29
1324,84.45,97.97,91.79,21.85
1325,71.23,22.15,82.08,38.43
1326,97.73,47.05,70.34,7.42
1327,55.67,96.92,52.05,24.29
1328,82.8,89.12,99.26,28.96
1329,70.56,73.24,81.19,32.04
1330,70.74,64.52,54.92,12.27
1331,74.06,26.1,97.49,12.34
1332,63.28,20.3,68.26,33.79
1333,103.69,22.16,79.82,35.52
1334,64.19,74.51,84.0,39.7
1335,63.96,30.07,97.16,22.46
1336,98.12,28.26,50.31,23.07
1337,79.14,92.5,73.31,17.71
1338,88.87,95.22,84.85,23.46
1339,66.64,66.47,90.92,18.05
1340,91.21,55.39,83.85,33.4
1341,96.39,20.51,88.71,19.24
1342,104.79,46.17,61.02,10.19
1343,82.18,47.78,98.51,29.48
1344,102.78,73.34,88.37,32.63
1345,75.99,52.22,91.69,34.97
1346,61.05,86.84,56.25,28.61
1347,70.5,87.36,50.12,14.97
1348,56.38,69.76,71.44,23.49
1349,65.02,45.88,71.84,5.9
1350,53.17,89.49,98.6,37.78
1351,88.66,94.07,89.35,19.7
1352,107.58,83.79,74.27,17.63
1353,58.63,52.2,75.36,31.41
1354,99.06,33.59,65.38,33.03
1355,51.46,59.49,57.65,5.34
1356,59.58,64.97,90.93,12.22
1357,89.27,26.37,58.27,39.35
1358,96.8,38.42,82.84,21.59
1359,58.27,92.55,96.91,27.31
1360,87.21,23.35,90.18,25.22
1361,57.1,40.16,52.23,25.66
1362,56.2,54.19,87.22,33.71
1363,99.64,55.83,81.06,22.39
1364,73.16,73.78,55.79,13.55
1365,56.04,39.68,54.61,19.24
1366,89.93,22.43,95.6,8.42
1367,92.59,71.17,85.43,7.75
1368,61.3,38.1,87.05,37.9
1369,91.36,63.74,88.32,27.06
1370,81.33,26.82,62.13,5.55
1371,107.98,82.09,77.24,31.54
1372,82.55,52.32,77.22,11.37
1373,107.33,42.18,82.13,5.19
1374,107.75,70.54,77.98,11.74
1375,72.89,60.22,62.65,19.21
1376,51.56,33.1,58.37,36.9
1377,68.41,56.46,94.36,27.86
1378,103.68,52.81,84.11,26.69
1379,93.19,20.68,63.3,11.42
1380,106.67,47.02,94.11,34.43
1381,62.18,58.68,96.63,34.2
1382,109.04,25.33,98.42,16.16
1383,91.04,24.78,95.99,14.97
1384,60.76,91.21,93.04,32.79
1385,57.08,84.48,75.51,23.93
1386,97.74,64.71,73.18,35.61
1387,104.81,67.13,96.37,19.85
1388,107.86,53.81,90.04,39.25
1389,55.37,61.97,92.78,36.79
1390,50.51,56.26,81.16,6.08
1391,79.24,78.97,50.58,25.37
1392,100.7,77.39,59.78,31.4
1393,55.63,97.11,52.37,30.78
1394,75.08,96.67,85.78,36.18
1395,93.13,50.45,69.95,20.87
1396,106.45,62.64,69.31,30.4
1397,51.26,50.53,98.49,19.55
1398,59.42,44.67,71.51,29.69
1399,83.78,73.86,62.84,22.99
1400,51.42,50.86,67.42,36.89
1401,99.4,34.14,67.54,5.06
1402,87.6,40.46,86.88,12.72
1403,88.13,41.5,83.9,6.48
1404,55.58,59.59,97.15,23.05
1405,51.11,44.56,94.13,31.01
1406,77.26,97.03,68.58,30.02
1407,79.41,30.08,74.23,34.37
1408,82.63,27.66,98.48,7.71
1409,78.93,63.38,80.44,7.71
1410,96.96,69.37,80.87,7.71
1411,73.63,51.7,98.13,21.66
1412,56.38,75.63,65.12,17.38
1413,79.61,41.4,55.01,27.93
1414,68.88,38.06,55.24,30.37
1415,72.63,66.01,96.11,11.11
1416,57.27,68.78,83.01,9.66
1417,62.17,20.69,99.08,16.31
1418,52.12,61.43,67.0,23.2
1419,57.72,53.16,62.55,15.51
1420,78.53,50.66,65.01,36.3
1421,88.91,52.73,71.58,35.09
1422,60.15,47.02,69.09,29.23
1423,58.23,68.93,92.08,39.05
1424,59.65,30.72,85.45,12.44
1425,93.36,82.25,50.13,33.93
1426,62.6,36.54,72.57,18.94
1427,77.07,30.42,76.14,18.77
1428,93.26,93.61,88.85,23.23
1429,53.99,50.08,86.16,31.74
1430,108.5,55.07,67.52,34.74
1431,83.9,80.62,55.9,31.16
1432,74.29,52.27,72.47,17.91
1433,101.36,76.99,51.99,34.07
1434,82.59,27.38,64.7,18.6
1435,57.85,52.24,57.09,16.42
1436,107.07,35.31,96.17,15.17
1437,79.03,42.99,64.33,11.05
1438,109.91,75.33,77.44,17.31
1439,95.94,29.06,60.58,36.81
1440,56.48,77.55,59.53,37.76
1441,82.11,98.61,70.13,17.93
1442,63.41,50.95,80.0,23.11
1443,79.47,77.57,93.2,11.63
1444,61.2,30.57,76.04,26.51
1445,56.57,32.41,74.49,16.33
1446,97.96,45.58,61.49,25.29
1447,103.78,53.9,68.91,25.67
1448,75.89,71.2,94.93,14.72
1449,76.72,60.54,98.97,11.6
1450,107.71,85.15,93.18,24.56
1451,79.24,59.2,90.21,33.88
1452,91.11,53.85,70.73,8.26
1453,82.87,96.09,60.37,35.98
1454,93.85,63.17,54.12,35.71
1455,54.61,31.83,50.54,23.98
1456,97.15,87.79,54.67,25.22
1457,69.41,70.63,66.64,6.7
1458,109.93,67.26,76.6,27.98
1459,68.35,59.25,75.07,14.4
1460,77.09,40.15,96.36,33.57
1461,93.95,34.74,77.82,15.3
1462,78.65,59.92,80.81,19.37
1463,55.0,71.89,77.47,39.13
1464,58.01,49.26,72.03,23.25
1465,84.55,27.78,90.24,24.52
1466,62.59,85.65,51.11,9.87
1467,55.55,68.71,67.01,7.06
1468,91.15,51.27,72.86,37.75
1469,102.18,53.38,50.88,39.37
1470,101.97,26.59,84.43,36.75
1471,100.98,48.56,77.62,30.89
1472,109.46,44.61,58.23,34.58
1473,75.66,45.27,97.16,31.23
1474,92.39,53.45,58.12,21.28
1475,79.28,28.48,54.59,38.25
1476,68.51,96.99,79.28,31.98
1477,86.03,25.5,56.89,16.18
1478,51.54,84.24,93.03,16.5
1479,68.14,33.34,75.4,37.84
1480,63.66,46.36,52.87,28.64
1481,60.85,70.89,61.67,30.31
1482,69.95,64.08,57.64,7.08
1483,105.85,79.88,50.9,9.45
1484,71.95,47.61,62.42,13.88
1485,58.53,86.1,63.77,34.3
1486,91.87,96.72,66.17,7.72
1487,80.43,95.54,99.85,26.65
1488,62.12,94.21,65.85,39.62
1489,83.62,52.69,61.8,32.85
1490,64.25,57.11,90.55,36.29
1491,92.57,20.21,58.12,24.54
1492,82.69,56.16,72.69,10.91
1493,109.86,55.75,65.35,6.56
1494,50.19,87.67,97.74,30.13
1495,80.28,75.67,71.12,6.27
1496,85.87,83.45,87.96,29.28
1497,106.86,37.72,77.29,9.48
1498,65.67,43.34,61.8,33.62
1499,88.68,51.52,70.55,19.09
1500,69.97,68.56,66.27,23.39
1501,101.65,71.13,80.61,22.95
1502,91.12,81.14,53.08,25.74
1503,85.74,74.24,95.92,36.56
1504,50.15,78.92,52.91,30.28
1505,59.38,37.02,98.56,18.23
1506,63.14,79.85,91.87,34.7
1507,56.33,50.22,65.25,32.08
1508,84.84,69.81,67.92,27.03
1509,78.43,95.97,92.38,39.92
1510,70.36,35.61,63.29,12.49
1511,98.04,94.84,69.07,10.06
1512,95.05,64.87,84.96,34.94
1513,70.9,81.2,98.33,16.56
1514,82.5,41.86,76.97,18.23
1515,99.64,90.22,72.29,35.13
1516,73.32,81.33,60.38,39.42
1517,72.01,33.97,87.74,30.38
1518,77.37,78.46,90.24,16.84
